en,ref,hyp,category
Like start by buttering them up and saying things like thank you for your continued support.,例えば、「いつもサポート下さってありがとうございます」と言う感じで、初めに相手を持ち上げるのはどうだろう。,では、お手元のお客様のお手伝いを追われて、ご利用下さい。,long
"I told them I would check into it and call them back, and ended the call there for a moment.",確認して折り返しご連絡します、と一旦切らせていただきました。,戻ってきたら、確認してもらって、確認してみます。,long
"Well, there are so many people participating in this event including the temp workers, so it might be a bit overwhelming.",ま、このイベントはバイトの数も含めて、参加者が多いからちょっと圧倒されるかもね。,まあ、これは、これは、このイベントに近いから、この時期に適役した人がいるかもしれないから、これって。,long
"But, if we don't go to market by summer, the competition will have a big advantage over us.",しかし、夏までに市場に参入しなければ、競合に優位に立たれてしまいますよ。,でも、夏では、夏休みが市場にはそれぐらい長くなるから。,long
"On the day of the tournament, how will the president be getting to and from the softball field?",大会当日は社長の送迎はどうしたらよろしいでしょうか？,社長から当日って、この間はいつ頃は当日予定ですか？,long
The deadline for form 1099 and W-2 is at the end of January so please go collect it from contractors without the W-9 submission.,1月末がフォーム1099とW-２の締め切りだから、W-9の提出がない請負業者から回収してきて。,2-xxxx-xxxx-xxxx、3年次有給休暇は５月中旬から、2-xxxxです。,long
"Also, I wonder whether your DB has a function to retrieve sales data every month in the same format.",それと、毎月同じフォーマットの売上データを出せるような機能はあるの？,あと、この商品は月には、月初旬に輸出入ってるのよ。,long
Well we have an office there so maybe they can help us meet some of the companies.,そこにはうちの会社のオフィスがあるから、彼らがいくつかの企業と会う手助けをしてくれるかもしれない。,さて、オフィスは、オフィスにはオフィスの下落として、オフィスが入っています。,long
"Yes, there was a similar apartment before and I compared it but the one with seismic strengthening work done was more expensive.",ええ、前同じようなマンションがあって見比べてたんですけど、耐震済みのほうが割高でした。,はい、朝と本分前に見たことあるが、1回数名度で見たことある。,long
They are being faced with tough competition right now so they need to maintain a competitive price point.,いま現在、厳しい価格競争に直面しているようなので、競争力がある価格を維持する必要がありそうです。,現在、今、現在カナダに比べると良い事件費やす予定です。,long
"If we determine that a revision is needed as a result of the review, we will explain it through a press release at an appropriate time.",精査の結果、修正が必要と判断されましたら、適時にプレスリリースを通じてご説明申し上げることになります。,1つ、1週間の資金提供する方法は、1週間の設備を再編集められると思います。,long
I asked them to take the taxi for the most part and not take the bus but there were times when we simply had to take the train.,バスは乗らずにほぼタクシー移動をお願いしたけど、どうしても電車移動をしなくちゃいけないことが多くて。,でも、電車やバスの電車とでも、電車やバスの電車とかでも、電車とかでも、電車とか食料品が必要があるんですよ。,long
"So since today's topic is about entering the Japanese market, I'd like to ask our panel today on what difficulty they faced.",では今日のテーマが日本市場参入ですので、本日の議論参加者の方々に、どのような苦労があったかお聞きしたいと思います。,さて、今日は、今日は、今日は、今日は、今日は当社から日本市場に参入することを考えられます。,long
"Actually, there is a company that is planning to go public soon and they've asked me to introduce a good candidate to handle investor relations.",実は、近いうちに上場をご検討されている企業様より、IRをお任せできる優秀な方のご紹介を依頼されております。,実は、今、会社との取引と業界で受け入れ替えする方が良い事があれば、良い事になりまして。,long
Let me do some calculations on my side and I'll get back to you with a price.,私たちの方で計算して、価格をご連絡させていただきます。,確認次第、ちょっと戻ります。,long
"Again, because of time constraints, allow me to call only each of your names and departments, I'd appreciate your understanding.",こちらもお時間の都合で、私がお名前と所属を挙げさせていただくのみとします、ご了承ください。,各部署で、御社のニーズにはそれぞれの申請書を提出かけるようにしてください。,long
I understand that your company is involved in various industries and I believe we cover the industries your company deals in.,御社は幅広い業界に携わっていらっしゃると認識しておりますが、弊社では御社が取り扱っていらっしゃる業界もカバーしていると思います。,御社の社員の場合、御社の社員からは会社を買うことは、御社の社員からは会社を買うことが大切です。,long
It seems like its a niche product so there shouldn't be too many suppliers out there.,ニッチな製品みたいだから、サプライヤの数はそんなに多くないはずなんだ。,我々は、多国籍物が多いこともありますから、多いですし。,long
"A new version of ""H89"" was in the works when you made projections for this fiscal year.",本年度の予測を出した時には、すでに「H89」の新バージョンには取り掛かっていましたよ。,今年は、今年は、新バージョン「H89」の「H89」の「H89」って」って。,long
If they have the money to rebuild then it might be better to just move to a new apartment.,建て替えるお金があるんだったら、新しいマンションに住み替えた方がよさそうですよね。,もし新入社員に、新人に絞り始めるかもしれません。,long
"If we want to change small things after we decided on the overall image, can we?",全体のイメージを決めた後で、細かい部分を変更したければそれは出来ますよね。,もしよろしければ、セッションについて聞いてみる？,long
Why don't we regroup next week so I can give you the report on my presentation?,じゃ、次のミーティングはプレゼンの結果報告として来週にしようかな。,来週末は、来週月中旬までに間に合うか？,long
It's a bit too much for me even if I plug my nose and wear a mask.,マスクして、鼻栓してても呼吸するだけでちょっと。,私もちょっと安くなっていたのですが、ちょっと安くなっていたのですが。,long
Does anyone know the venue where we are going to have the end of year work party this year?,今年の忘年会はどこでするのか知ってますか？,今年の忘年会の年度末でいかがでしょうか？,long
"However, sometimes the communication doesn't go well between the people for whom English is the foreign language.",しかし、時には英語が外国語の者同士ではコミュニケーションがうまく取れないことがあります。,しかしながら、英語の持ちこち英語で英語は英語も多かったんです。,long
They are currently self-funded but have been talking to two venture capitals who are interested in investing in them.,現在、彼らは自己資金運営で、投資に興味をもっているベンチャーキャピタル2社と話を進めてます。,今、現在、現在カナダに日本企業名度が、まだ公立食料品を受け取るんです。,long
I must have just used the last invoice as a template and forgot to update the price.,前回の注文書を雛形として使って、価格を更新し忘れたに違いないです。,前回の料金体系の料金体系の料金体系の料金体系の料金で使用したんだけど。,long
"Add to that, all the HRD-related information, which each department receives from outside, will at one time be collected by HR.",また、各部署に外部から入る人材育成関連の情報は、全て一度人事に集める事とします。,各部の、各部門の各部の、各部の、各部の、各部門の各部の、各部の、各部門に各部署に各部署に各部署からの意見になります。,long
"And in that process, if the legal advisor requests a review on certain things, I'd like you to join.",その過程で、弁理士から具体的な打ち合わせを求められたら、その場に同席して欲しい。,そして、それから、では、それから、その辺を追加の申請書したい事があれば、それからご利用下さい。,long
"But if there is economic sense in switching to you guys, then it'll certainly be worth taking a look.",しかし、弊社にしたほうが経済的に道理にかなうなら、検討してみる価値はありますよ。,でも、もしでも、もし僕たちで見てもらうことになります。,long
They are prepared to pay for all damages incurred but I need to clear this with Mr. Ko first and then figure out how to proceed.,彼らは発生した損害全てに対して弁償するつもりでいるようですが、まず高さんに許可をもらってどのように進めるか決めないといけません。,まず、この分野のコンディナスさんと高さんがこの分野と、この分野を示したいと思っているのですが。,long
"As I emailed you the other day, we have decided to make you the call center's supervisor.",先日メールでもお知らせしましたが、来月から中川さんをコールセンターのスーパーバイザーに任命することが決定しました。,先日、先日、先日、先日、先日提出した資料の通りです。,long
It's always better to find a side job that you really enjoy or are accustomed to.,やっぱり好きなことや慣れていることを副業にした方がいいんですね。,いつも君は本当にいい機会で、いつも助けてくれると良い事になりそうだね。,long
Give me a couple of hours to figure what is the best way to present this.,一番良い方法が何か考えてみるから数時間待ってくれるかな？,このソフトは、このソフトウェアの都合に問題がある場合は、今週末で困ります。,long
We are still among the top 4 companies but we need to keep an eye on the rapid growth of Company A.,うちは、まだ上位４位のゲーム会社の中にいますが、A社の急成長に注目する必要があります。,A社の技術は、A社でのスタートアップ企業が、A社でのスタートアップ企業がA社での監査に増やす予定です。,long
"I would not have taken a day off, had I known a mistake like this would happen during my absence.",私の不在中にこんなミスが起こると知っていたら、休みなんか取らなかったんですが。,この時期は、この分野にはこの分野にはこの時期はあまり自信があるんですよ。,long
I'll be busy with reports early in the week so something in the latter half of next week will be great.,週前半は報告書作成で忙しくなるので、後半にしてもらえたら有難い。,来週、来週中に週と伝えて下さい。,long
I make it together with my kid's lunch so it's not a hassle and I can save money.,子供のお弁当作るのと一緒に作るから手間もかからないし節約にもなるから。,ランチも一緒にランチも一緒にランチに行ったらいいし。,long
"I am thinking about taking my clients to dinner tonight, but do you know any good place?",今日の夜、お客さんを夕食に連れて行こうと思ってるんだけど、どこかいいとこありますか？,私は今迄�華�ングでも、何か話し合ってましたの？,long
I just got a call from the school and it seems my son is not feeling well.,今、学校から電話があって、息子の体調が優れないようなのです。,今、学校の親戒川くんから聞いたのですが。,long
"Um, regarding your DB software, do I need to click to select all items every time?",えーと、御社のDBツールなんですが、これ、毎回、全項目をクリックしないといけないの？,うーん、その様な事がテン、それから、今回は飛行機を維持する必要があるでしょうか？,long
"If you do not see your refund in your bank account within 5 days, please contact us.",もし5日経っても返金されていない場合はまた連絡して下さい。,もしよろしければ、御社のニーズには５日間購入する際に5日頃から５日間ください。,long
"They are all ongoing accounts or solid leads, and all are eager to do business with us.",進行中の顧客や確かな見込み顧客で、全員、弊社との仕事に興味をもっています。,彼らは、我々と事業運営を製造しているように、皆、皆、皆、皆、皆さんが購入する様に全力を尽くしている会社全てを扱っています。,long
"I'm sorry you had to go through this, but you just have to let it roll off your back.",こんなことを経験しなくちゃいけなくて悪いね、でも、スルーしたほうがいいよ。,すみません、この時期に戻ってきたら、今すぐに対応してください。,long
You just have to provide a brief summary of your progress and provide an estimated expense for the development.,進捗についての大まかな概要と、開発経費の概算をご提供頂ければ結構です。,今、開発価格の申請方法と配送スケジュールの申請書を提出しています。,long
"At sales, protecting confidentiality is extremely important in terms of protecting personal information of the customers.",営業では、顧客の個人情報を守るという点で、機密保持は非常に重要です。,営業グループ、顧客情報が入っています。,long
I used a textbook that helps you increase your score from 650 points to 800 points in one month.,私は１ヶ月で６５０点から８００点までスコアをあげるみたいなテキストを使ったよ。,6月１ヶ月、6月6月１ヶ月前には6月１ヶ月間島さん。,long
"Hello, this is Tanaka from M Company New York, is Mr. Murano at the sales available?",もしもし、M社ニューヨークの田中ですが、営業の村野さんはいらっしゃいますか。,もしもし、M社の吉田と申します。,long
"I have been working here pretty long, so I know how to talk to them already.",もうここでの経験も長いので、どのようにお話すればよいか分かってます。,もうすでに、私はここで働くのが好きなので、私はここで働くことができました。,long
I want to check the data I got from the client but I can't open it.,顧客からもらったデータを確認したいんだけど見れないんです。,確認したいけど、今確認したいんですが。,long
"Even if you have no idea about a restaurant, you will probably want to give it a shot if you know the prices.",値段がわかってるとなんとなく未知のお店でも行こうかなって気になりますよね。,さて、今日は人事部には興味があります。,long
I have jet lag because I just got back from a business trip to Palo Alto.,パロアルトへの出張から戻ったばかりで時差ぼけだけれど。,海外出張に行ってきたので、私は出張に行きたいと考えております。,long
"I will assign the task of preparing the release with the predicted values to someone else, so please just ready the data.",予想値のリリース準備は、別の人に割り振るのでデータの準備をお願いします。,その書類を確認して、またデータを送らせていただきます。,long
Please be assured that the content of the inquiries will be relayed to the management team.,また、お問い合わせ頂いた内容については経営陣に、都度周知しておりますのでご安心ください。,その経営陣は、チームとしてチームとして、チームとしてチームとして、チームとしてチームとして参加する可能性があります。,long
St. John’s is the capital and key port of the Caribbean island nation of Antigua and Barbuda.,セントジョンズは、カリブ海の島国アンティグア・バーブーダの首都で主要な港だよ。,ジョンは、バーコードとサーカスナ・ヒギンズです。,long
"There is a purchasing committee sitting in a room waiting for me to present to them online, and I don't have a connection.",購入委員会が部屋に集まって、私がオンラインでプレゼンするのを待っているんだけど、ネットが繋がらないんだ。,最近、オンライン講座アパレゴードウェアを購入したばかりですが、今、今、様々なタイプしたいんだよ。,long
I used to do this sort of thing all the time in university but this one's a different model.,大学の頃に、こういうことをいつもやってたんだけど、これは違うモデルだなぁ。,この時期は、今回はかなり長いのですが、今回はかなり長いのですが。,long
"A cafe is where trendy girls who don't eat much go to have a bite, right?",カフェって少食のおしゃれ女子がちょびっと食べるところですよね？,お言葉を「食べるのが好きなのよね？,long
But we will implement the new accounting system next month which prevent any invoice without a PO number from being submitted.,でも、来月から新しい経理システムを導入することになっていて、そうすると発注書番号のない請求書は提出することが出来なくなります。,でも、来月、来月、新システムから新システムから新システムから新システムから新システムから新幹線を導入する可能性があります。,long
"You've been told to check it once in a while when you start working here, haven't you?",入社した時に定期的に確認する様に言われなかったか？,ここに来た時に今、ここで働くのか教えてください。,long
I will talk to my colleagues in Tokyo and will get back to you on this.,東京の同僚たちと話をして、この件はあとでまた連絡します。,僕は東京に戻ります。,long
"As usual, please attach the quote for the cost needed for the registration and a power of attorney in the email and send it to me.",いつも通り、登記申請に必要な費用の見積書と委任状をメールに添付して、私宛に送ってください。,まずは、お手元の資料と、先方のシナリオをメールするね。,long
"I like the yolk runny, and I feel happy when I eat rice with egg on top and drizzled with soy sauce.",私は半熟かなあ、それをご飯の上に乗せて醤油かけて食べる時幸せを感じるわ。,あのね、コネージャーニーとか、コネージャーニー、コネージャーニーにかかるから、コネージャーニーにかかるから、コネージャーニーにかかるから。,long
I will try to make the presentation as appealing as possible so that it gets approved on the spot.,その場で承認されるように、うまく話してくるよ。,プレゼンは７月１日に間に合うように頑張ります。,long
A lot of the other applicants had grammar mistakes and simply re-wrote what was on their resume.,他の応募者の多くは文法ミスがあったり、履歴書にあった内容を単純に書き直しただけだったからね。,それに、他の人たちが、他の人たちが何があったから、他の人たちが、他の人たちが何があったから、他の人たちが、他の人たちが、他の人たちが使われているんだ。,long
"If you ever have any concerns or questions, feel free to give me a call anytime in the next two weeks.",また何か気になる事や質問があれば、2週間内でしたらいつでもお電話下さい。,また、次に、次に、次に、次に2週間の申請方法やば、次に、次に、次に、次に、次に、次に、次にお気軽を２週間の申請書にまた来ます。,long
We need to tell the division J leaders that they need to come in earlier so that they can begin this process.,朝早めにJ事業部のリーダー数名に出勤してもらってやりましょう。,今後、早めに予約を実施するかどうか、早めに予約を実施する可能性があります。,long
Then I will talk to our manager to provide us one tester from the Bangalore team.,ではバンガロールのチームからもう一人参加させてもらうようにマネージャーに話しておくわね。,じゃ、うちの部署で、うちのチームからチームからチームからチームから、うちの部署でチームからチームから直接話しておきます。,long
"But would you mind keeping this a secret from your friend, Mr. Gondou, Company N's CEO?",ただ社長が懇意にされているN社の権藤社長には内緒にしておいてもらえますか？,でも、I社広報IRの高田と申します。,long
Ok so let's wrap it up for today and I will talk to you next week.,それじゃあ今日はこのぐらいにして、また来週話しましょう！,では、今日は来週中に確認して連絡します。,long
I've just had a call from a customer who purchased some building blocks on the website.,先ほど、サイトで積み木を購入されたお客様からお電話があったんです。,お客様から購入したお客様から購入したお客様から購入したんだけど。,long
"I only know enough English to be able to have daily conversation yet was put in charge, and there were times when I struggled but managed to get through it.",日常会話に差し支えない程度の英語しか話せないのに担当を任されて、何度か困った時もあったけど、なんとか無事終わったよ。,私は、まだ英語と英語を二つに英語に英語に残る必要があるのですが、英語で英語で出来るようになってしまいます。,long
"I think the meeting will be over around eleven thirty, so I can be at G Company around lunchtime.",打ち合わせは11時半には終わると思うので、お昼過ぎにはG社に行けると思います。,私は会議があって会議があって会議があるなら、午後の会議があると思いますよ。,long
Make sure to bring a notepad and a pen to jot down anything you will learn.,学んだことを書き取る為のノートとペンも忘れずに持参してください。,もしよろしければ、利永さんと高くしていません。,long
Our sales has gone up by 65 percent thanks to the popular vlogger introduced our online store in one of her videos.,でも、もうフルタイムのスタッフは4人いますよ。,うちの子では、当社が20パーセントを1パーセントを1パーセントを1件で使用しました。,long
"Of course I heard, our legal department was about to start preparing how to handle it.",もちろん聞いています、法務部での対応の準備を始めるところでした。,もちろん、うちの部署で、うちの部署単位について聞いてみるよ。,long
"First, please make the guest not to feel inconvenient by doing as much as possible from the hotel side.",まずはホテル側でできる限りの対応をして、お客様が不便を感じないようにしてください。,まず第一に、ホテルからホテルからホテルからホテルからホテルまでホテルを予約できると思いますよ。,long
Homes in Texas are being built at a record rate and the laws in Texas requires you to have fencing around your home.,テキサス州での住宅は記録的なスピードで建設されていて、テキサス州法では、家の周りにフェンスをつけなくてはいけません。,この地域では、各自炊娠璃愛し、各自炊減し、各自炊減し。,long
We would like to promote this online payment system for Company L as our main product from now on.,今回のL社向けネット決済システムは当社の主力商品として推進していきたいと思っております。,現在、この製品の開発から、当社から新製品の開発システムの導入です。,long
"After we submit it tomorrow, I am supposed to give a presentation in front of everyone．",明日提出した後に、皆の前でプレゼンをすることになっている。,その後、明日の昼に設定して、明日の午前中旬に設定して、明日の午前中旬に頼まれています。,long
I will be stationed at the reception ten minutes before the start of the general meeting so please let me know.,総会開始１０分前までは、私も受付で待機しておりますのでお声掛けください。,それでは、総会日の朝ミーティングを始めます。,long
"I know right, the coffee machine is old but it's this cheap coffee beans that's bad.",わかる、このコーヒーマシーンが古いせいもあるけど、何せこの安物のコーヒー豆じゃね。,うちの子でも、コナスナスナスナスナ・ヒギンズです。,long
"I will buy the return ticket on the way back, so can I get that processed together when I go on my next business trip?",帰りの分は帰るときに買うので、次の出張のときに一緒に清算してもいいですか。,来週、いつ出張に行きたいのですが、次の出荷をメールしておきます。,long
"So naturally, those who aren't able to stay at a hotel will end up going to guest houses.",そうなるとそこに入りきれなかった外国人は民泊に流れていくでしょう。,じゃ、ホテルの飛行機が残ってるのよ。,long
I know you might think it's a hassle but don't you think it's better if you joined?,面倒だとは思うけど、入ってた方がいいんじゃない？,まだ探せないのですが、何か良いと思いますか？,long
"Well, I'm not at liberty to say as I am under a non disclosure agreement, but I did win 126 percent of my goal.",ええと、私は非公開協定を結んでおりますので、あまり自由には言えないのですが、私の目標の126パーセントには達しましたよ。,ま、私、私、私、大分発信託銀行で大分かりませんが、私の専門地震な。,long
"When the print setting is in color, it used all 3 colors to make black but the result isn't quite black.",印刷設定の色の選択で、カラーを選ばれていると、カラー3色を混ぜて黒を表すので、真っ黒にならないことがあるんです。,印刷が黒が、黒が黒に印刷されることになったんだ。,long
"As this will be a company-wide endeavor, I would like to proceed by selecting a person to be in charge from each department.",本件は全社案件として、各部署より担当者を立てて進めていきたいと思います。,それでは、各社の各部門長から、各社の小売却予定です。,long
I don't want to hand it out if I don't have to but I can't be the only one not handing it out.,できれば配りたくないけど、自分だけ渡さないわけにもいかないしね。,でも、まだ一切できないけど。,long
"As you know, we plan on moving a large piece of machinery in to the interior part of Washington state.",ご存知のように、私たちはワシントン州の内陸部に大きな機械を運ぶ予定になっています。,また、この分野のコンディショナルティムさん、J事業運営を扱っています。,long
"We have a big stake here and I think I, along with Alex, have a right to be worried.",私たちに大きく関わりがあることなので、アレックスさんもそうですが、私も心配する権利はあると思います。,ここで働く事件、ここで働くことが大切ですよね。,long
You are so skilled that you could quit working here and get a job as a seamstress.,もう会社辞めてそういう仕事についた方がいいレベルですね。,ここまでは、ここまではラッシュアパレゴミュースクールで仕事ができることを考えられますよね。,long
"If you cannot find a training you need on the list, click ""New Training Proposal,"" then you'll go to the input page.",必要な研修がリストに無い場合「新規研修提案」を選択、入力画面に行きます。,「研修」を選択してください。,long
My understanding is that the product from here is higher quality so it will be higher than the market price.,こちらから出荷する製品は高品質ですので、市場価格よりは高めになっていると理解しておりますが。,ここですが、市場価格が市場価格より高い商品です。,long
I've been pushing him to send us the price and I need an answer by next week.,価格を送るようお願いしていて、来週までに返事が必要です。,来週の出荷を1週間のリストを送らせていただきます。,long
What is the salary range for the job at the company that is interested in me?,私に興味を持っていると言う会社の、その仕事の報酬範囲はどのくらいなんですか？,この会社の評判って、会社の人件についてどうでしたか？,long
"If we press the center of that and put an egg then bake it, it can become a nice savory bread.",あれも真ん中にくぼみを作って卵を入れて焼くと立派な惣菜パンになります。,もし僕たちが落ちられると、犬の首輪置を取っても構いません。,long
I will pick out the sales volume of just this prefecture so we can easily see the difference compared to our competitors.,この県のみでの販売数の集計を出して、ライバル会社との差を一目でわかるよう、数字でだしてみます。,この施設が、この施設はこの施設に、売り上げの下落として、売り上げを増やせばれたと思います。,long
"First, I would like to focus on your Company A, and how quickly you’ve grown in such a short time.",まずは、御社A社がこの短期間でどれだけ急成長したかということについてフォーカスしたいと思います。,まず第一に、A社での緊急で、A社での時間を、A社での緊急に説明したいと思っているんだ。,long
This proposal I made will show you various routes we can take to keep the costs down.,私が作ったこの提案で、コストを抑えることができる様々なルートをお見せします。,これは、この分野の申請方法は、今解決策を請求書を送らせていただきます。,long
"Similar to the nail products, we saw a slight increase in sales from the third quarter to the fourth.",ネイル商品と似たような感じですが、第3四半期から第4四半期に連れて少し売上が上がったようです。,第4四半期から、第3四半期の第3四半期から、第43四半期に売上が伸び悩んでいるんです。,long
She doesn't have any work experience after finishing school so it would be easier to teach her something new.,大学を卒業してからの就労経験がないから、新しいことを教えやすいしね。,毎年、学校は新しい仕事の後輩後悔もたくさん残ってるのよ。,long
I take that as a cue I can contact them again and I re-build our relationship.,それが、また連絡してもいいって言うヒントだと思って、関係の再構築をしたのよ。,そのうちの部署で、うちの部署で、うちの部署に追いつ、そのため、そのための点検疫証明書と伝えておきます。,long
"If we do hire him, he might just quit once he realizes there is no possibility of transferring to the Tokyo office.",もし彼を採用しても、東京オフィスへの転勤の可能性がないことに気付けば辞めてしまうかもしれないよ。,東京に、東京オフィスに戻ってきたら、東京オフィスにいないかもしれません。,long
It's in regards to the quote on the last page but is this a discounted price?,最後のページの見積価格なんですけど、これはサービス価格でこのお値段なんですか？,前回の料金体系ですが、このプログラムの料金体系ですか？,long
"But there was a rumor that there will be a big event in the summer next year, right?",でも来年大きな企画を夏にやるような噂あったよね。,でも、来年度は、来年に来年度があるんでしょうか？,long
"Yet, there is one person who has gone on her maternity leave, so there are less of us.",なのに今年初めに一人産休に入っちゃったから、メンバーは少なくて。,1つでも、1つ人だけど、1つ人だけど。,long
"Let's see, sounds like they will have fewer members going from the American branch, so I'm thinking sending a couple more people than usual.",そうだね、今年はアメリカ支社から参加人数が少ないみたいだから、こちらから少し多めの人数で参加しようと思っているよ。,さて、３回数名度に適役から、あと１ヶ月間から１ヶ月間から１ヶ月後に戻ってきます。,long
I've seen him at conferences over the years but to think I will see him here.,彼とは何年にもわたって、協議会で会っていたけど、まさかここで出会うなんて。,私はここですが、彼から彼はいつも彼を調べてみようと思います。,long
"Labor obviously plays a role, but also the material cost and the mindset of this generation.",労働力はもちろんだけど、原料コストや今の世代の考え方なんかもね。,とにかく、このソフトは、この分野の料金は売り上げを示しております。,long
"I'm the right person to consult with, as intellectual property related things are under my jurisdiction too.",相談者は私であってるよ、知的財産関連も私の管轄だから。,私の友達との取引が減少ないので、大規模で使用しているんですよ。,long
"The decoder interprets that signal, validates the barcode using the check digit, and converts it into text.",デコーダがその信号を解釈し、チェックディジットを使用してバーコードを検証し、それをテキストに変換します。,このソフトは、コーエン専務と、ホタントロールを扱っています。,long
"If so, I will show the risk when we can't fill the tours and try to convince him that it is not an option.",それについては、ツアーが埋まらなかった場合のリスクを説明して、無理だってことを分かってもらうよ。,もし、その様な事が出来るから、その頃から、その様な事が出来るから、その頃から、その様な事が出来るかも。,long
"The CX promotion division, that's the one you said we need, to enhance our competitiveness in the coming decade, right?",CX企画部、あれがこの先10年、ウチの競争力を強化すんのに必要ってやつだろ？,実は、日本人は、弊社は日本酒屋が伸び悩んでいるから、CX企画課の予定です。,long
Conference room A is spacious enough for all our female employees to be in and change at the same time.,会議室Aなんかだと、女性社員全員入っても着替えるスペースに余裕がありますね。,彼がA社では、ACホテルACホテルACホテルACホテルを予約できるようになるんです。,long
The additional copies of the materials are extra copies that will be for the clients to take with them so the number of attendees won't change.,多めに作っていただく資料は、取引先の方に持って帰っていただく予備のものなので、出席人数に変わりはありません。,追加の変更は、先方には通常の変更があって、追加の申請方法は、追加の申請書と伝えてお給料を追加する可能性があります。,long
"For example, if the customer is facing some difficulties we might consider lowering our margin to help them out.",例えば、顧客がもし困っているときは、僕たちは彼らを助けるために自分たちの利益を下げることを検討することがあるかもしれないよ。,例えば、うちのホームページを顧客に関して、うちのホームページを顧客する可能性があるかもしれません。,long
Your receptionist transferred me to you as I wanted to learn more about your company's services.,御社のサービスについて知りたかったので、受付の方がこちらに電話を転送してくださいました。,御社のサービスが、御社のサービスについてお電話差し上げたのですが。,long
"After the writer finishes the article, we will send it over to your company to be checked while we check it ourselves as well.",ライターが記事を作成して、弊社内での確認と並行して御社に原稿チェックをお願いします。,その後で、会社に確認してもらって、会社に確認してもらって、確認しないと。,long
"Ken, when you get a quote, can you try negotiating so the hotel and truck cost is removed since the place we are shooting is close?",ケン、見積もりをもらう際に、現場が近いのでホテル代やトラック代は省いてもらうよう交渉してくれないか？,お茶は、ホテル宿泊者ではなく、ホテルはのホテルとホテル宿泊者を雇った時にホテルの？,long
And there was a message card under the door that says we didn't knock and did not clean your room.,それで、「お部屋のノックをしませんでした、お掃除はしていません」と、ドアの下にメッセージカードがあったのですが。,そして、その部屋は、その部屋は、その部屋に追われて、その部屋に追われていないんですよ。,long
"Since Car G is a very popular model, it was really hard for us to give you a discount.",G車は非常に人気の車種で正直お値引きも難しい状況ではありました。,おかげで、本当に�の申請書を提一切っていたのですが。,long
"As I mentioned on the phone, we are currently looking for an engineering company that can help us on our project.",電話でお話した通り、我々のプロジェクトを手伝ってくれるエンジニアリング会社を現在探しています。,今、現在、現在、現在、現在、現在、弊社には会社の事業部の会社の事業運営について電話対応させていただきたいと思いまして。,long
I could ask him in a very subtle way if there would be something we needed to do for the sales tax increase.,さりげなく「消費税増税に合わせてやることありますか？」って聞いてみようかな。,最近、営業部門には興味を持って行きたいと思います。,long
"Oh yeah, and a funny thing was that after I dropped them off at the hotel, the two of them didn't know how to use the remote control for the TV and asked me to teach them how to use it.",そうそう、面白かったのがね、ホテルに送っていった時に2人がテレビのリモコンの使い方がよく分からないから、教えて欲しいって頼まれたの。,ああ、ああ、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、あの、ホテルにホテルの飛行機とホテルから聞いたのですが、その予定にはホテルから聞いたのですが。,long
"As long as those 2 are CEO and CFO, I don't think we will ever go public.",二人がCEOとCFOでいる限り、株式公開なんて無理じゃない。,確かに、2人から2人とも言えないし、2週間の予定です。,long
Yeah the project manager is holding off on it because the Chinese market is not doing so well right now.,今は中国市場の景気があまり良くないからって、プロジェクト責任者が保留することにしたんだ。,うん、今、プロジェクトからプロジェクトは今、プロジェクトは今、プロジェクトは今、プロジェクトからプロジェクトに追われていないんですよ。,long
They hire a babysitter to take care of the child and it's tradition for them to go out for dinner with just the 2 of them.,ベビーシッターを頼んで子供は預けて、夜は2人でディナーに行くのが毎年恒例だって。,彼らは2週間の資金提供し、2週間の資金提供して、2週間の予定です。,long
The HVAC guy suggested that the cost performance would be better in a long run if we replace the system.,空調会社の方には「新調したほうが長い目でのコスパはいいんじゃないでしょうか」と提案されました。,システムに問題がある場合は、先方のシステムに比べると良いという事ですね。,long
"Yes, also customers will more likely share their story in a realistic, rational way if they know they’re being written down.",そうそう、後はね、記録をとっているとわかるともっと現実的かつ理性的に話してくれるようになるよ。,はい、それから、それからお客様には問い合わせがあったのですが、それから、それから、それからお客様にはそれぞれのお客様にはそれぞれを知ってもらわないと。,long
They said it is mature and that management and employees all have a deep respect for each other.,御社は成熟していて、経営陣と従業員が皆お互いに深く尊敬しあっていると聞きました。,経営陣は、各社の社員からは、他の業務を社員向けに管理するような企業で、各部門長に影響があるんですよ。,long
The figures for my liver this year was bad and it says I need to do a re-examination,今年は肝臓の数値が悪くて、再検査の必要があるって書いてあったよ。,今年の忘年会と、今年の忘年会が詰まって、今年の忘年会に適役した人がいるんだ。,long
"Currently, I have a part time worker who is a student to do the job, but he is leaving at the end of June.",今も学生アルバイトにやってもらってますが、彼が６月いっぱいで辞めてしまうんですよ。,お、この二度は、この二度は、私の後任の人たちはあるのですが。,long
Do you have the credit card that you'd like to switch debit with you right now?,現在お手元に口座変更したいクレジットカードはございますでしょうか。,今、今から予約はありますか？,long
"For example, don't tell people that we make Product A and sell it to Company A.",例えば、我々が製品Aを製造してA社に売っているということに関しては言及しないで欲しい。,例えば、Ａ社製品Aと、A社での製品Aを製造しているようにしてください。,long
